,Price,Prediction
0,279000,279942.44
1,935000,791239.25
2,317450,338704.75
3,249000,218586.39
4,283022,317713.7
5,305000,271769.44
6,349000,232486.66
7,775000,690611.56
8,625000,560650.8
9,374000,322947.44
10,300000,373233.72
11,240000,314209.16
12,340000,502960.12
13,149000,183471.78
14,165000,220164.2
15,629000,403016.6
16,175000,196966.06
17,665000,664015.6
18,429000,360544.62
19,355000,366616.97
20,599900,554644.1
21,285000,432277.88
22,413370,508322.03
23,295000,470561.4
24,313500,447487.53
25,375000,391136.66
26,262000,220623.48
27,379000,204979.52
28,425000,489445.34
29,545000,404856.1
30,400000,346881.28
31,289000,452710.78
32,428000,391238.75
33,195000,218166.77
34,667989,598599.06
35,261000,224674.77
36,485000,519774.6
37,129000,134403.1
38,568000,472695.3
39,395000,287088.28
40,325000,395016.0
41,99000,124565.96
42,253286,331403.34
43,847067,705169.25
44,210000,330386.72
45,315000,254907.25
46,579000,660040.94
47,404900,495609.8
48,799000,820782.6
49,480000,303877.9
50,359000,340589.47
51,354500,294710.78
52,702000,653878.3
53,199500,212857.75
54,305000,394832.88
55,317000,276966.9
56,435000,408586.94
57,189950,220056.34
58,262500,281654.38
59,375000,331923.47
60,284000,280504.12
61,245910,227374.45
62,240047,266884.53
63,239000,338101.47
64,150000,261183.44
65,210000,279605.72
66,229000,239248.6
67,265000,258828.27
68,295000,416201.25
69,350000,331109.84
70,210000,209977.2
71,759527,694327.8
72,200094,218980.55
73,275000,346844.38
74,336000,344334.75
75,339000,354015.1
76,699000,686921.44
77,303656,274041.06
78,229000,464193.0
79,795000,480170.5
80,360000,296419.1
81,139000,119547.32
82,160000,149937.69
83,292500,298160.78
84,235000,340978.94
85,198000,402310.06
86,121949,211479.64
87,398900,508248.56
88,302000,304061.78
89,263500,259556.3
90,315000,486651.0
91,398000,622484.6
92,620000,496565.3
93,261900,243185.98
94,440000,329550.25
95,165921,193472.62
96,185000,171837.56
97,215500,226912.56
98,690000,754168.4
99,545000,413571.47
100,495000,561668.25
101,295000,413941.28
102,426595,410186.56
103,755000,694370.25
104,570400,364305.84
105,770000,522512.1
106,199000,212203.22
107,250000,291703.06
108,465000,371440.84
109,160000,320325.47
110,399000,524195.06
111,299000,230178.05
112,695000,672437.9
113,299000,295316.7
114,184500,295720.3
115,392000,381177.66
116,529259,499282.7
117,259000,214335.11
118,400000,400480.06
119,229000,256796.81
120,450000,337478.97
121,348500,372882.78
122,460000,397380.97
123,785000,539047.56
124,256565,299957.88
125,946350,591368.94
126,475000,323984.7
127,279200,311320.9
128,250000,195232.98
129,234520,300746.3
130,247500,233603.58
131,250000,324413.03
132,299000,552058.5
133,109000,133938.53
134,120000,219821.22
135,712250,561523.25
136,665000,758728.1
137,268512,262681.94
138,530000,808522.56
139,237500,244859.73
140,286957,306106.53
141,889000,848015.56
142,190000,126732.08
143,465000,478912.1
144,186000,193808.62
145,169000,221183.67
146,325000,364173.3
147,892500,606239.0
148,225000,277294.56
149,110000,111452.18
150,285000,316998.25
151,151000,165718.42
152,349999,185001.5
153,328000,332311.56
154,251172,205616.3
155,630000,713511.6
156,165000,189300.44
157,235000,348752.8
158,154000,314790.38
159,307101,314411.7
160,138000,129856.24
161,397500,372640.12
162,347500,304668.4
163,535000,537480.56
164,442600,489041.88
165,240000,300344.75
166,595000,667223.3
167,587048,378886.75
168,990000,713926.5
169,365000,359024.25
170,309000,436770.3
171,231500,248677.78
172,231000,246730.11
173,239000,273576.12
174,415000,414966.0
175,256410,219203.33
176,285630,322148.97
177,260000,209376.95
178,152629,166958.83
179,375000,536919.6
180,795000,759738.8
181,195000,234882.0
182,425000,440400.1
183,499000,468504.97
184,574000,551466.56
185,344295,329679.3
186,439000,671291.8
187,980000,777768.7
188,550000,499361.75
189,185000,125616.85
190,345000,189312.84
191,536101,576125.75
192,281700,424672.3
193,245000,218460.64
194,240000,297288.6
195,149000,183105.98
196,575000,661131.0
197,235000,284321.1
198,375000,380814.78
199,250000,246019.97
200,382700,439953.9
201,649000,838534.1
202,385050,448814.47
203,119000,101760.68
204,409724,439214.0
205,220000,290304.75
206,224734,260897.81
207,299000,287423.62
208,456600,405998.4
209,394000,374452.94
210,359988,342115.03
211,580000,519999.8
212,456000,462867.47
213,98097,261309.1
214,260500,253836.7
215,175000,335601.4
216,115000,68159.03
217,204500,273346.53
218,635000,702653.2
219,429000,554546.25
220,205114,294879.38
221,154500,104307.12
222,298000,333730.5
223,445000,449645.4
224,110500,102946.02
225,491500,509058.84
226,795000,844547.4
227,287500,269082.78
228,210000,172815.84
229,450000,440023.56
230,999000,877195.5
231,319620,273504.1
232,150000,236651.12
233,289000,256150.62
234,408291,321542.2
235,649000,365642.12
236,250000,358900.06
237,235000,238589.48
238,162000,158796.62
239,260000,307399.75
240,317900,281058.6
241,518622,438825.34
242,349000,270189.78
243,261500,236013.5
244,165000,186496.52
245,625000,543380.3
246,459000,410209.75
247,625000,473234.5
248,295000,305510.2
249,585000,766350.75
250,494100,479203.34
251,253000,236254.22
252,210000,123610.09
253,495000,532446.7
254,376000,303773.84
255,407913,474052.12
256,510976,446754.6
257,355000,453398.53
258,249000,301398.44
259,478616,413315.2
260,375000,297160.06
261,273500,266603.88
262,560000,511134.25
263,129900,174958.27
264,447500,308938.47
265,249163,216821.88
266,325500,252796.06
267,321550,251227.28
268,315000,259268.98
269,792639,695657.94
270,352600,307145.16
271,650000,833025.7
272,410000,531374.0
273,596000,639051.25
274,522000,539773.1
275,287000,242585.62
276,370212,363024.94
277,416500,490749.38
278,209000,302695.28
279,337146,350190.56
280,213500,220810.14
281,191000,408473.56
282,657100,700594.56
283,299000,335991.84
284,990000,845933.56
285,218000,356369.5
286,219000,344686.97
287,390000,375803.12
288,296000,341016.7
289,370000,332429.56
290,623900,381969.97
291,199000,355116.5
292,409000,400341.94
293,132800,156294.02
294,413770,438264.97
295,159000,159485.64
296,222000,187487.3
297,415000,510586.34
298,360000,335217.72
299,219500,221570.95
300,280725,363741.7
301,550000,518499.47
302,229000,315511.53
303,387500,387831.84
304,619000,585851.3
305,425000,400619.9
306,219500,328746.44
307,272500,311446.44
308,568484,528069.6
309,275000,315982.7
